Bach-Sinfonien2-1-1-fourier_call_24,1.102660841975359,0.7106233577907614,0.1613339025895752,-2.404965383923462,0.9713245409992766
Bach-Sinfonien2-2-1-normal_call_25,1.0948834369673466,0.4268385787605108,0.1351932468733138,-1.6684119484385016,1.047545094896891
Bach-Sinfonien2-2-1-event_call_26,0.6764719015939583,0.1976381887507182,0.156855036577884,-5.4981105389622105,0.6075460379922478
Bach-Sinfonien2-2-1-random_call_27,0.5303358634817941,0.3375852870838637,0.0758567891518711,-0.2092040391746358,0.5276574255886807
Bach-Sinfonien2-2-1-mov_avg_call_28,0.2817504975857858,-0.6895228517715968,-0.1492075230684213,-2.604769936916282,0.1541208804392605
Bach-Sinfonien2-2-1-fourier_call_29,1.135477889854744,0.3196302404033639,0.2144890204848646,-3.026254101826954,1.0442134486202848
Bach-Sinfonien2-3-1-normal_call_30,1.5061662192251757,1.6751725103518669,0.2230518116678408,-1.074454845409977,1.3091879360273146
Bach-Sinfonien2-3-1-event_call_31,1.385738217219656,0.5005885608632216,0.2138138563499032,-2.0601833511212986,1.2821025483990278
Bach-Sinfonien2-3-1-random_call_32,141.95562461114562,283.02120866208094,0.0137954530807315,-284.9576023956568,0.5539446417428167
Bach-Sinfonien2-3-1-mov_avg_call_33,0.5594418967861879,1.214906452649302,0.319844718173656,-1.919472925124472,0.2272318587905269
Bach-Sinfonien2-3-1-fourier_call_34,1.057831519331628,0.4042828346139538,0.083816451727177,2.8138284391577044,1.1046408952398366
Bach-Sinfonien3-1-1-normal_call_35,0.9900319190276716,0.2382453061765283,0.2343783032108402,-1.608502636938792,0.947136129179592
Bach-Sinfonien3-1-1-event_call_36,0.698478880239045,0.9586077491710332,0.1826817393185409,0.1196922734767585,0.7089574736413384
Bach-Sinfonien3-1-1-random_call_37,0.3721096956033751,0.3192536382823049,0.1388880558128736,6.017254261655408,0.4812206860241209
Bach-Sinfonien3-1-1-mov_avg_call_38,0.1641138971127843,-0.7608267895752447,-0.1002294120397494,-1.2046210990836248,0.1184052624864244
Bach-Sinfonien3-1-1-fourier_call_39,-139.9578573801446,282.06361474390815,0.0178904996129556,216.36518302497825,0.951501403922606
Bach-Sinfonien3-2-1-normal_call_40,1.3120167573932755,0.6525962403356868,0.1825967411130522,-1.3304886567311658,1.2342685617492788
Bach-Sinfonien3-2-1-event_call_41,1.2256016314156437,0.2918667645145788,0.1188467151690418,0.938798394312041,1.2418166433202462
Bach-Sinfonien3-2-1-random_call_42,0.3601068862304564,0.115496971300849,0.1158697246854039,-9.100890722607804,0.3148576819837575
Bach-Sinfonien3-2-1-mov_avg_call_43,0.0077295037726071,0.6423693582773952,0.1076247917355749,1.809500921761184,0.0695003586679848
Bach-Sinfonien3-2-1-fourier_call_44,1.2991557947050827,0.3581447260300053,0.2138590387938339,-3.3435159528054115,1.1892361192756782
Bach-Sinfonien3-3-1-normal_call_45,1.240772674165289,0.7491085112186021,0.1562385225259139,0.2421598816840617,1.2549370648940747
Bach-Sinfonien3-3-1-event_call_46,0.3967609309784662,0.8178977964264399,0.1609778806313616,-0.0444446955494287,0.393835109840588
Bach-Sinfonien3-3-1-random_call_47,0.5158772586021344,0.0578522778302398,0.3279671676617844,10.372749128615364,0.5447392813268396
Bach-Sinfonien3-3-1-mov_avg_call_48,0.1427127335059262,0.692554054954633,0.1291596609452752,0.3387620737254213,0.1578542139135592
Bach-Sinfonien3-3-1-fourier_call_49,0.8740835814879847,-0.245998259592805,0.712750420906689,-2.814438906592905,0.9927099101124952
Bach-Sinfonien4-1-1-normal_call_50,1.1358222451915194,-0.0476062853861499,0.9373318957842174,1.2634952136487407,1.1160940295005113
Bach-Sinfonien4-1-1-event_call_51,0.4208373685287116,0.4568342453128868,0.121909398875728,-1.964423783957166,0.3671579387467745
Bach-Sinfonien4-1-1-random_call_52,0.4586666450126936,0.5172832522899701,0.0966549430395796,1.820008358887783,0.5037014357130646
Bach-Sinfonien4-1-1-mov_avg_call_53,0.4502025556491603,0.936004668018049,0.297440312430649,-1.241349907091449,0.2848499209103062
Bach-Sinfonien4-1-1-fourier_call_54,1.310507566927484,0.3675670884622714,0.1863332220698434,-4.253253348267375,1.189240642207131
Bach-Sinfonien4-2-1-normal_call_55,1.4133636969778571,0.9229147854974176,0.212534758928586,-0.6530500713591436,1.349723468058657
Bach-Sinfonien4-2-1-event_call_56,0.8314503517939188,0.4772280681298351,0.1396764894552097,-1.8628383008295304,0.7707284139944042
Bach-Sinfonien4-2-1-random_call_57,0.519484797814806,0.3366024368380131,0.0846546516469698,0.5681658077599921,0.5275734928588316
Bach-Sinfonien4-2-1-mov_avg_call_58,0.2895387869832419,-0.757542091681098,-0.1341612612578693,-1.1147678115309865,0.2333089207146901
Bach-Sinfonien4-2-1-fourier_call_59,1.4059361440040448,0.6069157676565757,0.2858382398063918,-3.557805976908362,1.1726910714762513
Bach-Sinfonien4-3-1-normal_call_60,0.931272893682318,0.5090420885714585,0.1453630067317649,1.742120874242605,0.994384394474246
Bach-Sinfonien4-3-1-event_call_61,0.3372520703383366,0.4561038984416276,0.1059084427993906,0.6998977632073702,0.3541255472096924
Bach-Sinfonien4-3-1-random_call_62,0.5114938146134339,0.6747798511238331,0.1412504318214507,-0.0594197168338841,0.5086621469921319
Bach-Sinfonien4-3-1-mov_avg_call_63,0.2841686413291536,-0.8225347368709897,-0.1132225823439569,-2.5528265423806245,0.1685001908513803
Bach-Sinfonien4-3-1-fourier_call_64,0.9505549463510264,0.7412933423816632,0.1702249029445444,-1.7483090439032536,0.8433935774154048
Bach-Sinfonien5-1-1-normal_call_65,1.0783931015165074,-0.1241140222668458,11.290053567236134,0.9226226407887308,1.0163360904943086
Bach-Sinfonien5-1-1-event_call_66,0.9287932776004292,1.4732042922167268,0.3008021102491309,-0.003342858187332,0.9280525958141904
Bach-Sinfonien5-1-1-random_call_67,0.3225175526760457,0.4757834007013685,0.0340217252993855,3.0853436129044605,0.3473974262592451
Bach-Sinfonien5-1-1-mov_avg_call_68,0.1927948840606635,0.5133888573407798,0.173897354294501,-0.05719122229629,0.1902420388808031
Bach-Sinfonien5-1-1-fourier_call_69,1.2396839760028644,0.3499145971968186,0.1485589171051089,-0.7480334322924337,1.2203211296634309
Bach-Sinfonien5-2-1-normal_call_70,0.9002537093073686,-0.1987126015835447,0.5839269554909695,0.7498667177218612,0.8593313163308611
Bach-Sinfonien5-2-1-event_call_71,1.591977732411902,2.1968504760363414,0.3872140803818868,-0.0018949776390159,1.5911717498308702
Bach-Sinfonien5-2-1-random_call_72,0.6827365107603536,-0.1336908735820572,0.5513606972319077,3.999120653210711,0.6174967283875077
Bach-Sinfonien5-2-1-mov_avg_call_73,0.2668345228201372,-0.8029252476830724,-0.1339076466819013,-1.4333799119467356,0.1907101229452777
Bach-Sinfonien5-2-1-fourier_call_74,1.165866772971957,0.4447862874027414,0.1413497745889026,-1.0639289006867385,1.132671802264727
Bach-Sinfonien5-3-1-normal_call_75,0.7268763551475635,0.6429706670470147,0.1233523567074949,-0.3900926004128915,0.7114187817406665
Bach-Sinfonien5-3-1-event_call_76,0.2510227684812871,0.3267287015166462,0.0825283738811282,-1.9943253906596787,0.2243750757015088
Bach-Sinfonien5-3-1-random_call_77,0.4355661541058909,0.2879743564460711,0.1665427385443997,-3.1513750982529047,0.3662470050450357
Bach-Sinfonien5-3-1-mov_avg_call_78,0.0212217916466759,0.300756424037583,0.0736435113927142,4.7065558373308205,0.0713523680208612
Bach-Sinfonien5-3-1-fourier_call_79,0.6767611173465091,0.5586306683380293,0.109864577342769,0.5367551911357715,0.6932133828290596
Bach-Sinfonien6-1-1-normal_call_80,10.139263650924638,18.38934532972009,2.479740263147711,-0.5846455672138565,1.9040806584212169
Bach-Sinfonien6-1-1-event_call_81,1.9654447783611364,-1.0452496422676447,-0.1640827305965701,-0.2104037579670734,1.947409040907596
Bach-Sinfonien6-1-1-random_call_82,0.4390539179518171,0.3496652939508449,0.1099198422978582,-1.3602054956531813,0.4131071175321498
Bach-Sinfonien6-1-1-mov_avg_call_83,7.090940886375628,14.257330112824352,2.4702145676840885,-0.5876811039108035,0.7034559671450928
Bach-Sinfonien6-1-1-fourier_call_84,1.2573345548618466,0.5059259252484589,0.1645508159981999,-1.6706439179076271,1.189493991893443
Bach-Sinfonien6-2-1-normal_call_85,1.2030310482475766,0.553466539010606,0.2210710972747558,2.2862118389950705,1.3320898651637785
Bach-Sinfonien6-2-1-event_call_86,1.1801626018930336,0.3564960293129278,0.1300572177370614,0.1293148617092281,1.183160153405994
Bach-Sinfonien6-2-1-random_call_87,0.5126286212049446,0.1310265324406644,0.1988134865055267,-7.51814987889857,0.4533923349540765
Bach-Sinfonien6-2-1-mov_avg_call_88,0.3089752212652192,0.8398377507970438,0.1856378257411873,-0.5633651215019692,0.2652187281702869
Bach-Sinfonien6-2-1-fourier_call_89,1.119835905900038,0.6928682488256794,0.1450826808442429,1.6297252325739493,1.200255396614325
Bach-Sinfonien6-3-1-normal_call_90,10.139263650924638,18.38934532972009,2.479740263147711,-0.5846455672138565,1.9040806584212169
Bach-Sinfonien6-3-1-event_call_91,1.9654447783611364,-1.0452496422676447,-0.1640827305965701,-0.2104037579670734,1.947409040907596
Bach-Sinfonien6-3-1-random_call_92,0.4077741155455287,0.2690742715891412,0.0686554141441713,4.215419006772211,0.4456588201911674
Bach-Sinfonien6-3-1-mov_avg_call_93,7.090940886375628,14.257330112824352,2.4702145676840885,-0.5876811039108035,0.7034559671450928
Bach-Sinfonien6-3-1-fourier_call_94,1.447494170949679,0.7511481507150063,0.194577829815792,-2.103763566132782,1.301802594141712
Bach-Sinfonien7-1-1-normal_call_95,0.8278372142761786,0.7147484877692017,0.128749531766368,1.095501481650605,0.8779115563402049
Bach-Sinfonien7-1-1-event_call_96,0.5808800414749768,0.9456948584777456,0.1890185906857258,1.93100908280904,0.746191084216743
Bach-Sinfonien7-1-1-random_call_97,0.4453003443502464,0.1900824572752195,0.1033758179521506,-7.437428609831509,0.3838789616152467
Bach-Sinfonien7-1-1-mov_avg_call_98,0.1377832105579869,0.4416490738077046,0.1413595484970222,0.6649483237221318,0.1584790930001776
Bach-Sinfonien7-1-1-fourier_call_99,0.8719633184560455,0.3591954682672685,0.1531201992713077,-0.269843000537436,0.8645468449367053
Bach-Sinfonien7-2-1-normal_call_100,0.9618376904378404,0.6863086894900118,0.2599188613799797,2.7205752047606415,1.170775183696892
Bach-Sinfonien7-2-1-event_call_101,1.255655025080704,0.8440039486652159,0.1929638835843646,0.2763787566125612,1.2781395494129109
Bach-Sinfonien7-2-1-random_call_102,0.4145678488829597,0.3269336484351885,0.1088453712952824,5.494378159453941,0.5021291340016398
Bach-Sinfonien7-2-1-mov_avg_call_103,0.1755475802852306,0.3976441407441458,0.244857614416366,-0.991248131882761,0.1282163544882322
Bach-Sinfonien7-2-1-fourier_call_104,1.122914017460579,0.504778430765152,0.2055314282876687,-1.421777480943635,1.0511908634060991
Bach-Sinfonien7-3-1-normal_call_105,0.8383263825826544,0.4034236438682241,0.3153669088660405,4.947606354693782,1.022987681280458
Bach-Sinfonien7-3-1-event_call_106,0.9300709782976996,-0.3040572542566964,2.629310262896559,-0.1571454182920486,0.9895404545668464
Bach-Sinfonien7-3-1-random_call_107,0.5293146363924988,-0.0572134425826416,0.6049711327495366,-5.992320285928179,0.5578807696653358
Bach-Sinfonien7-3-1-mov_avg_call_108,0.136936981747052,0.2293571406948028,0.1960097711043668,1.8738247141205804,0.1772599440181246
Bach-Sinfonien7-3-1-fourier_call_109,1.264352209324708,0.7571714145771277,0.2026727764189282,-2.0802723748669294,1.113565400815162
Bach-Sinfonien8-1-1-normal_call_110,0.9989045062038996,0.6006505552887136,0.191592356887832,-1.4401770391994722,0.9180776123147488
Bach-Sinfonien8-1-1-event_call_111,0.8616309571296344,1.1657097859441687,0.1927018891528738,-0.4521302079593614,0.8109770469747134
Bach-Sinfonien8-1-1-random_call_112,0.4211329223542542,0.0910635714159498,0.38248305366173,7.907305244400992,0.4664502455931805
Bach-Sinfonien8-1-1-mov_avg_call_113,0.3059257158056513,-0.6814102657757882,-0.1652636724097647,-2.9905640578801016,0.1500297667736287
Bach-Sinfonien8-1-1-fourier_call_114,0.8802707170766584,0.607352369249321,0.1456894907011315,-0.688414956100402,0.8499152815908609
Bach-Sinfonien8-2-1-normal_call_115,0.9553193773784,0.55288532980548,0.2322629154112642,-0.1316822162035824,0.9468670427508334
Bach-Sinfonien8-2-1-event_call_116,0.7286054784078176,0.1161799728188478,0.2371544985873462,7.264453321073473,0.783105447810973
Bach-Sinfonien8-2-1-random_call_117,0.4291683461444151,0.5114360595345083,0.1240404489094843,-1.9642059723472551,0.3680691627535601
Bach-Sinfonien8-2-1-mov_avg_call_118,0.1984849709111326,0.5496569453782505,0.1393411665118737,-1.5016542149494156,0.1418040459223109
Bach-Sinfonien8-2-1-fourier_call_119,0.989540456494289,0.8281583590350632,0.1571432761676589,0.4522976728533445,1.018921897931521
Bach-Sinfonien8-3-1-normal_call_120,1.1022668505552549,0.7893596391658775,0.1759058458052357,1.5748636847576285,1.2088903735906336
Bach-Sinfonien8-3-1-event_call_121,0.6490390110222574,0.6299311194540608,0.1497599363161343,-1.273309497544661,0.5896955559982492
Bach-Sinfonien8-3-1-random_call_122,0.5028730063313485,-0.0783751440970522,0.6793483845542231,1.8489006001446544,0.4695647139350111
Bach-Sinfonien8-3-1-mov_avg_call_123,0.260796364216352,1.02746986479128,0.1463567181849798,-0.5938277617629463,0.2162593904357997
Bach-Sinfonien8-3-1-fourier_call_124,0.9552394960978772,0.2751172443176468,0.0551387896689732,13.956449600456864,1.0441935537346403
Bach-Sinfonien9-1-1-normal_call_125,1.0528704401975244,0.456222720378979,0.1104337371443424,1.3262600460137963,1.0860436407905223
Bach-Sinfonien9-1-1-event_call_126,0.674796557725429,-0.0226370285013223,-10.917110016160883,14.937240246432962,0.6861150719760902
Bach-Sinfonien9-1-1-random_call_127,0.4162970981992316,0.2241181980785832,0.0793800959304638,-4.01986273661764,0.3817055439040929
Bach-Sinfonien9-1-1-mov_avg_call_128,0.2159769775212309,0.6546172638349509,0.1259177143554887,-2.2638939473983077,0.1251207673357545
Bach-Sinfonien9-1-1-fourier_call_129,1.2643824723983956,0.4087590939542709,0.2168845281721234,-5.041913192308254,1.1012555595592537
Bach-Sinfonien9-2-1-normal_call_130,1.0055655023978742,0.0559245167693359,0.3022938079571762,-11.384213012360933,0.97766052559575
Bach-Sinfonien9-2-1-event_call_131,0.3731267963795738,0.2890630790724857,0.1509459554260609,2.7041834677506267,0.4290505254317918
Bach-Sinfonien9-2-1-random_call_132,0.603460588439516,-0.3259917230599495,0.2957379189902449,-1.6996819216449732,0.679124382974765
Bach-Sinfonien9-2-1-mov_avg_call_133,0.2066797562249704,0.5103683753490402,0.0991720584731741,-3.0973243778881785,0.1306709603684744
Bach-Sinfonien9-2-1-fourier_call_134,1.2098634165774127,0.8338638223146431,0.1078044190467215,-1.537560398626659,1.1413805743944894
Bach-Sinfonien9-3-1-normal_call_135,1.1875375549581775,-0.24180861207674198,1.0337615530462503,0.035206377902317815,1.1831391846021262
Bach-Sinfonien9-3-1-event_call_136,1.232415074816191,0.6119394706432586,0.21648970017566935,1.8874936581206354,1.3509180116666437
Bach-Sinfonien9-3-1-random_call_137,0.6267136824643349,0.5199988635156902,0.09404190518587872,-0.7811884395824361,0.6076472557536735
Bach-Sinfonien9-3-1-mov_avg_call_138,0.3429489938390789,-0.8814068748080255,-0.16989363057444284,-2.0045610098209563,0.1984074486366164
Bach-Sinfonien9-3-1-fourier_call_139,1.1433751984599971,0.09995658040267114,0.4473572728832526,2.119608421377534,1.1803080136270336
