Bach-Sinfonien2-1-1-fourier_call_24,1.102660841975359,0.7106233577907614,0.1613339025895752,-2.404965383923462,0.9713245409992766
Bach-Sinfonien2-2-1-normal_call_25,1.0948834369673466,0.4268385787605108,0.1351932468733138,-1.6684119484385016,1.047545094896891
Bach-Sinfonien2-2-1-event_call_26,0.6764719015939583,0.1976381887507182,0.156855036577884,-5.4981105389622105,0.6075460379922478
Bach-Sinfonien2-2-1-random_call_27,0.5303358634817941,0.3375852870838637,0.0758567891518711,-0.2092040391746358,0.5276574255886807
Bach-Sinfonien2-2-1-mov_avg_call_28,0.2817504975857858,-0.6895228517715968,-0.1492075230684213,-2.604769936916282,0.1541208804392605
Bach-Sinfonien2-2-1-fourier_call_29,1.135477889854744,0.3196302404033639,0.2144890204848646,-3.026254101826954,1.0442134486202848
Bach-Sinfonien2-3-1-normal_call_30,1.5061662192251757,1.6751725103518669,0.2230518116678408,-1.074454845409977,1.3091879360273146
Bach-Sinfonien2-3-1-event_call_31,1.385738217219656,0.5005885608632216,0.2138138563499032,-2.0601833511212986,1.2821025483990278
Bach-Sinfonien2-3-1-random_call_32,141.95562461114562,283.02120866208094,0.0137954530807315,-284.9576023956568,0.5539446417428167
Bach-Sinfonien2-3-1-mov_avg_call_33,0.5594418967861879,1.214906452649302,0.319844718173656,-1.919472925124472,0.2272318587905269
Bach-Sinfonien2-3-1-fourier_call_34,1.057831519331628,0.4042828346139538,0.083816451727177,2.8138284391577044,1.1046408952398366
Bach-Sinfonien3-1-1-normal_call_35,0.9900319190276716,0.2382453061765283,0.2343783032108402,-1.608502636938792,0.947136129179592
Bach-Sinfonien3-1-1-event_call_36,0.698478880239045,0.9586077491710332,0.1826817393185409,0.1196922734767585,0.7089574736413384
Bach-Sinfonien3-1-1-random_call_37,0.3721096956033751,0.3192536382823049,0.1388880558128736,6.017254261655408,0.4812206860241209
Bach-Sinfonien3-1-1-mov_avg_call_38,0.1641138971127843,-0.7608267895752447,-0.1002294120397494,-1.2046210990836248,0.1184052624864244
Bach-Sinfonien3-1-1-fourier_call_39,-139.9578573801446,282.06361474390815,0.0178904996129556,216.36518302497825,0.951501403922606
Bach-Sinfonien3-2-1-normal_call_40,1.3120167573932755,0.6525962403356868,0.1825967411130522,-1.3304886567311658,1.2342685617492788
Bach-Sinfonien3-2-1-event_call_41,1.2256016314156437,0.2918667645145788,0.1188467151690418,0.938798394312041,1.2418166433202462
Bach-Sinfonien3-2-1-random_call_42,0.3601068862304564,0.115496971300849,0.1158697246854039,-9.100890722607804,0.3148576819837575
Bach-Sinfonien3-2-1-mov_avg_call_43,0.0077295037726071,0.6423693582773952,0.1076247917355749,1.809500921761184,0.0695003586679848
Bach-Sinfonien3-2-1-fourier_call_44,1.2991557947050827,0.3581447260300053,0.2138590387938339,-3.3435159528054115,1.1892361192756782
Bach-Sinfonien3-3-1-normal_call_45,1.240772674165289,0.7491085112186021,0.1562385225259139,0.2421598816840617,1.2549370648940747
Bach-Sinfonien3-3-1-event_call_46,0.3967609309784662,0.8178977964264399,0.1609778806313616,-0.0444446955494287,0.393835109840588
Bach-Sinfonien3-3-1-random_call_47,0.5158772586021344,0.0578522778302398,0.3279671676617844,10.372749128615364,0.5447392813268396
Bach-Sinfonien3-3-1-mov_avg_call_48,0.1427127335059262,0.692554054954633,0.1291596609452752,0.3387620737254213,0.1578542139135592
Bach-Sinfonien3-3-1-fourier_call_49,0.8740835814879847,-0.245998259592805,0.712750420906689,-2.814438906592905,0.9927099101124952
Bach-Sinfonien4-1-1-normal_call_50,1.1358222451915194,-0.04760628538614991,0.9373318957842174,1.2634952136487407,1.1160940295005113
Bach-Sinfonien4-1-1-event_call_51,0.4208373685287116,0.4568342453128868,0.12190939887572802,-1.9644237839571659,0.3671579387467745
Bach-Sinfonien4-1-1-random_call_52,0.45866664501269366,0.5172832522899701,0.09665494303957964,1.8200083588877827,0.5037014357130646
Bach-Sinfonien4-1-1-mov_avg_call_53,0.4502025556491603,0.936004668018049,0.29744031243064906,-1.2413499070914493,0.2848499209103062
Bach-Sinfonien4-1-1-fourier_call_54,1.310507566927484,0.3675670884622714,0.18633322206984343,-4.253253348267375,1.1892406422071313
