Bach-Sinfonien2-1-1-fourier_call_24,1.102660841975359,0.7106233577907614,0.1613339025895752,-2.404965383923462,0.9713245409992766
Bach-Sinfonien2-2-1-normal_call_25,1.0948834369673466,0.4268385787605108,0.1351932468733138,-1.6684119484385016,1.047545094896891
Bach-Sinfonien2-2-1-event_call_26,0.6764719015939583,0.1976381887507182,0.156855036577884,-5.4981105389622105,0.6075460379922478
Bach-Sinfonien2-2-1-random_call_27,0.5303358634817941,0.3375852870838637,0.0758567891518711,-0.2092040391746358,0.5276574255886807
Bach-Sinfonien2-2-1-mov_avg_call_28,0.2817504975857858,-0.6895228517715968,-0.1492075230684213,-2.604769936916282,0.1541208804392605
Bach-Sinfonien2-2-1-fourier_call_29,1.135477889854744,0.3196302404033639,0.2144890204848646,-3.026254101826954,1.0442134486202848
Bach-Sinfonien2-3-1-normal_call_30,1.5061662192251757,1.6751725103518669,0.2230518116678408,-1.074454845409977,1.3091879360273146
Bach-Sinfonien2-3-1-event_call_31,1.385738217219656,0.5005885608632216,0.2138138563499032,-2.0601833511212986,1.2821025483990278
Bach-Sinfonien2-3-1-random_call_32,141.95562461114562,283.02120866208094,0.0137954530807315,-284.9576023956568,0.5539446417428167
Bach-Sinfonien2-3-1-mov_avg_call_33,0.5594418967861879,1.214906452649302,0.319844718173656,-1.919472925124472,0.2272318587905269
Bach-Sinfonien2-3-1-fourier_call_34,1.057831519331628,0.4042828346139538,0.083816451727177,2.8138284391577044,1.1046408952398366
Bach-Sinfonien3-1-1-normal_call_35,0.9900319190276716,0.2382453061765283,0.2343783032108402,-1.608502636938792,0.947136129179592
Bach-Sinfonien3-1-1-event_call_36,0.698478880239045,0.9586077491710332,0.1826817393185409,0.1196922734767585,0.7089574736413384
Bach-Sinfonien3-1-1-random_call_37,0.3721096956033751,0.3192536382823049,0.1388880558128736,6.017254261655408,0.4812206860241209
Bach-Sinfonien3-1-1-mov_avg_call_38,0.1641138971127843,-0.7608267895752447,-0.1002294120397494,-1.2046210990836248,0.1184052624864244
Bach-Sinfonien3-1-1-fourier_call_39,-139.9578573801446,282.06361474390815,0.0178904996129556,216.36518302497825,0.951501403922606
Bach-Sinfonien3-2-1-normal_call_40,1.3120167573932755,0.6525962403356868,0.1825967411130522,-1.3304886567311658,1.2342685617492788
Bach-Sinfonien3-2-1-event_call_41,1.2256016314156437,0.2918667645145788,0.1188467151690418,0.938798394312041,1.2418166433202462
Bach-Sinfonien3-2-1-random_call_42,0.3601068862304564,0.115496971300849,0.1158697246854039,-9.100890722607804,0.3148576819837575
Bach-Sinfonien3-2-1-mov_avg_call_43,0.0077295037726071,0.6423693582773952,0.1076247917355749,1.809500921761184,0.0695003586679848
Bach-Sinfonien3-2-1-fourier_call_44,1.2991557947050827,0.3581447260300053,0.2138590387938339,-3.3435159528054115,1.1892361192756782
Bach-Sinfonien3-3-1-normal_call_45,1.240772674165289,0.7491085112186021,0.1562385225259139,0.2421598816840617,1.2549370648940747
Bach-Sinfonien3-3-1-event_call_46,0.3967609309784662,0.8178977964264399,0.1609778806313616,-0.0444446955494287,0.393835109840588
Bach-Sinfonien3-3-1-random_call_47,0.5158772586021344,0.0578522778302398,0.3279671676617844,10.372749128615364,0.5447392813268396
Bach-Sinfonien3-3-1-mov_avg_call_48,0.1427127335059262,0.692554054954633,0.1291596609452752,0.3387620737254213,0.1578542139135592
Bach-Sinfonien3-3-1-fourier_call_49,0.8740835814879847,-0.245998259592805,0.712750420906689,-2.814438906592905,0.9927099101124952
Bach-Sinfonien4-1-1-normal_call_50,1.1358222451915194,-0.0476062853861499,0.9373318957842174,1.2634952136487407,1.1160940295005113
Bach-Sinfonien4-1-1-event_call_51,0.4208373685287116,0.4568342453128868,0.121909398875728,-1.964423783957166,0.3671579387467745
Bach-Sinfonien4-1-1-random_call_52,0.4586666450126936,0.5172832522899701,0.0966549430395796,1.820008358887783,0.5037014357130646
Bach-Sinfonien4-1-1-mov_avg_call_53,0.4502025556491603,0.936004668018049,0.297440312430649,-1.241349907091449,0.2848499209103062
Bach-Sinfonien4-1-1-fourier_call_54,1.310507566927484,0.3675670884622714,0.1863332220698434,-4.253253348267375,1.189240642207131
Bach-Sinfonien4-2-1-normal_call_55,1.4133636969778571,0.9229147854974176,0.212534758928586,-0.6530500713591436,1.349723468058657
Bach-Sinfonien4-2-1-event_call_56,0.8314503517939188,0.4772280681298351,0.1396764894552097,-1.8628383008295304,0.7707284139944042
Bach-Sinfonien4-2-1-random_call_57,0.519484797814806,0.3366024368380131,0.0846546516469698,0.5681658077599921,0.5275734928588316
Bach-Sinfonien4-2-1-mov_avg_call_58,0.2895387869832419,-0.757542091681098,-0.1341612612578693,-1.1147678115309865,0.2333089207146901
Bach-Sinfonien4-2-1-fourier_call_59,1.4059361440040448,0.6069157676565757,0.2858382398063918,-3.557805976908362,1.1726910714762513
Bach-Sinfonien4-3-1-normal_call_60,0.931272893682318,0.5090420885714585,0.1453630067317649,1.742120874242605,0.994384394474246
Bach-Sinfonien4-3-1-event_call_61,0.3372520703383366,0.4561038984416276,0.1059084427993906,0.6998977632073702,0.3541255472096924
Bach-Sinfonien4-3-1-random_call_62,0.5114938146134339,0.6747798511238331,0.1412504318214507,-0.0594197168338841,0.5086621469921319
Bach-Sinfonien4-3-1-mov_avg_call_63,0.2841686413291536,-0.8225347368709897,-0.1132225823439569,-2.5528265423806245,0.1685001908513803
Bach-Sinfonien4-3-1-fourier_call_64,0.9505549463510264,0.7412933423816632,0.1702249029445444,-1.7483090439032536,0.8433935774154048
Bach-Sinfonien5-1-1-normal_call_65,1.0783931015165074,-0.1241140222668458,11.290053567236134,0.9226226407887308,1.0163360904943086
Bach-Sinfonien5-1-1-event_call_66,0.9287932776004292,1.4732042922167268,0.3008021102491309,-0.003342858187332,0.9280525958141904
Bach-Sinfonien5-1-1-random_call_67,0.3225175526760457,0.4757834007013685,0.0340217252993855,3.0853436129044605,0.3473974262592451
Bach-Sinfonien5-1-1-mov_avg_call_68,0.1927948840606635,0.5133888573407798,0.173897354294501,-0.05719122229629,0.1902420388808031
Bach-Sinfonien5-1-1-fourier_call_69,1.2396839760028644,0.3499145971968186,0.1485589171051089,-0.7480334322924337,1.2203211296634309
Bach-Sinfonien5-2-1-normal_call_70,0.9002537093073686,-0.1987126015835447,0.5839269554909695,0.7498667177218612,0.8593313163308611
Bach-Sinfonien5-2-1-event_call_71,1.591977732411902,2.1968504760363414,0.3872140803818868,-0.0018949776390159,1.5911717498308702
Bach-Sinfonien5-2-1-random_call_72,0.6827365107603536,-0.1336908735820572,0.5513606972319077,3.999120653210711,0.6174967283875077
Bach-Sinfonien5-2-1-mov_avg_call_73,0.2668345228201372,-0.8029252476830724,-0.1339076466819013,-1.4333799119467356,0.1907101229452777
Bach-Sinfonien5-2-1-fourier_call_74,1.165866772971957,0.4447862874027414,0.1413497745889026,-1.0639289006867385,1.132671802264727
Bach-Sinfonien5-3-1-normal_call_75,0.7268763551475635,0.6429706670470147,0.12335235670749499,-0.3900926004128915,0.7114187817406665
Bach-Sinfonien5-3-1-event_call_76,0.25102276848128713,0.3267287015166462,0.08252837388112821,-1.9943253906596787,0.22437507570150883
Bach-Sinfonien5-3-1-random_call_77,0.4355661541058909,0.2879743564460711,0.16654273854439972,-3.1513750982529047,0.3662470050450357
Bach-Sinfonien5-3-1-mov_avg_call_78,0.021221791646675953,0.300756424037583,0.07364351139271427,4.7065558373308205,0.07135236802086126
Bach-Sinfonien5-3-1-fourier_call_79,0.6767611173465091,0.5586306683380293,0.10986457734276907,0.5367551911357715,0.6932133828290596
